"","INSTNM","CITY","STABBR","ZIP","ADM_RATE","SATMT75","ACTMT75","COMP_ORIG_YR4_RT","PCIP11","PCIP14","PCIP15","PCIP26","PCIP27","PCIP29","PCIP40","PCIP41","C150_4","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10","PCT90_EARN_WNE_P6","ICLEVEL"
"705","Western Connecticut State University","Danbury","CT","06810-6826","0.5896","540","NULL","0.4036393714","0.0054","0","0","0.0246","0.0075","0","0.0128","0","0.4259","45200","46900","48100","NULL",1
"706","Yale-New Haven Hospital Dietetic Internship","New Haven","CT","06510","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1
"707","Yale University","New Haven","CT","06520","0.0773","800","NULL","0.8432835821","0.0171","0.0521","0","0.0879","0.0335","0","0.0311","0","0.9619","102400","100200","111600","NULL",1
"708","Margaret H Rollins School of Nursing at Beebe Medical Center","Lewes","DE","19958","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"709","Dawn Career Institute Inc","Wilmington","DE","19805-1511","NULL","NULL","NULL","0.8049450549","0","0","0","0","0","0","0","0","NULL","23500","PrivacySuppressed","PrivacySuppressed","NULL",3
"710","Delaware Technical Community College-Owens","Georgetown","DE","19947","NULL","NULL","NULL","0.1927133269","0.0148","0","0.0765","0.0013","0.0013","0","0","0.004","NULL","28700","37400","41100","NULL",2
"711","Delaware Technical Community College-Terry","Dover","DE","19901","NULL","NULL","NULL","0.1031664964","0.0194","0","0.0711","0","0","0","0","0","NULL","29900","37900","43700","NULL",2
"712","Delaware Technical Community College-Stanton/Wilmington","Wilmington","DE","19801","NULL","NULL","NULL","0.1154752553","0.0157","0.0063","0.0643","0.011","0.0063","0","0","0.0219","NULL","32100","40600","43200","NULL",2
"713","Delaware State University","Dover","DE","19901","0.4265","470","19","0.3128313892","0.0139","0","0","0.0376","0.0059","0","0.0238","0","0.3313","34500","35600","38800","NULL",1
"714","University of Delaware","Newark","DE","19716","0.5942","660","29","0.70966699","0.0091","0.0774","0.0044","0.0485","0.006","0","0.0149","0","0.8198","54700","57400","62600","NULL",1
"715","Goldey-Beacom College","Wilmington","DE","19808","0.537","NULL","NULL","0.4379084967","0","0","0","0","0","0","0","0","0.415","47500","51600","45800","NULL",1
"716","Schilling-Douglas School of Hair Design LLC","Newark","DE","19711","NULL","NULL","NULL","0.5","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"717","Wesley College","Dover","DE","19901-3875","0.626","475","21","0.2445923461","0","0","0","0.011","0.0147","0","0","0","0.3126","39000","44400","48600","NULL",1
"718","Wilmington University","New Castle","DE","19720","NULL","NULL","NULL","0.4131966688","0.0589","0","0","0","0","0","0","0","0.3581","36900","46300","49200","NULL",1
"719","American University","Washington","DC","20016-8001","0.442","670","29","0.7093311313","0.0034","0","0","0.0217","0.0103","0","0.016","0","0.7675","62900","60400","64400","NULL",1
"720","Catholic University of America","Washington","DC","20064","0.6315","610","NULL","0.6636597938","0.0366","0.0953","0","0.017","0.0052","0","0.0026","0","0.6741","46800","48900","61300","NULL",1
"721","Corcoran College of Art and Design","Washington","DC","20006-4804","0.3124","NULL","NULL","0.6385542169","0","0","0","0","0","0","0","0","0.5897","35100","46100","37600","NULL",1
"722","University of the District of Columbia","Washington","DC","20008","NULL","NULL","NULL","0.1484759095","0.0352","0.0211","0.0616","0.0211","0.007","0","0.0053","0","0.1507","35400","PrivacySuppressed","PrivacySuppressed","NULL",1
"723","Pontifical Faculty of the Immaculate Conception at the Dominican House of Studies","Washington","DC","20017-1585","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1
"724","Gallaudet University","Washington","DC","20002-3695","0.6149","530","19","0.4129353234","0.0135","0","0","0.0179","0.0314","0","0.0135","0","0.3349","32300","25800","31700","NULL",1
"725","George Washington University","Washington","DC","20052","0.33","690","31","0.7137858642","0.014","0.0365","0","0.0365","0.0058","0","0.0101","0","0.7963","87900","78800","73400","NULL",1
"726","Georgetown University","Washington","DC","20057-0001","0.1807","750","NULL","0.8873085339","0.0091","0","0","0.0373","0.0154","0","0.0106","0","0.9332","129900","100100","102000","NULL",1
"727","Howard University","Washington","DC","20059-0001","0.5388","580","25","0.5348173516","0.0158","0.0422","0","0.0821","0.0038","0","0.0128","0","0.6329","48000","49400","52200","NULL",1
"728","Medtech Institute","Falls Church","VA","22042","NULL","NULL","NULL","0.4272179156","0","0","0","0","0","0","0","0","NULL","27200","PrivacySuppressed","PrivacySuppressed","NULL",2
"729","Strayer University-District of Columbia","Washington","DC","20005","NULL","NULL","NULL","0.1133836944","0.1563","0","0","0","0","0","0","0","0.6667","41900","55100","71400","NULL",1
"730","National Conservatory of Dramatic Arts","Washington","DC","20007","1","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"731","Trinity Washington University","Washington","DC","20017-1094","0.7649","NULL","NULL","0.3689956332","0.0038","0","0","0.0423","0.0038","0","0.0115","0","0.3046","36400","48500","51300","NULL",1
"732","Wesley Theological Seminary","Washington","DC","20016-5690","NULL","NULL","NULL","PrivacySuppressed","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1
"733","Wyotech-Daytona","Ormond Beach","FL","32174","NULL","NULL","NULL","0.7504393673","0","0","0","0","0","0","0","0","NULL","32600","37200","41600","NULL",2
"734","The Art Institute of Fort Lauderdale","Fort Lauderdale","FL","33316-3000","0.5207","NULL","NULL","0.346581876","0.0836","0","0","0","0","0","0","0","0.413","31500","34400","36400","NULL",1
"735","Atlantic Technical College","Coconut Creek","FL","33063-3902","NULL","NULL","NULL","0.1722972973","0.0326","0","0.0124","0","0","0","0","0","NULL","32500","PrivacySuppressed","PrivacySuppressed","NULL",2
"736","The Baptist College of Florida","Graceville","FL","32440","0.3632","500","23","0.4171779141","0","0","0","0","0","0","0","0","0.6111","35500","PrivacySuppressed","PrivacySuppressed","NULL",1
"737","Barry University","Miami","FL","33161-6695","0.5122","520","21","0.479521109","0.0571","0","0","0.0553","0.0009","0","0.0062","0","0.4109","42700","48500","59700","NULL",1
"738","Gooding Institute of Nurse Anesthesia","Panama City","FL","32405","NULL","NULL","NULL","PrivacySuppressed","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1
"739","Bethune-Cookman University","Daytona Beach","FL","32114-3099","0.7348","450","18","0.1683794466","0.0109","0.0036","0","0.0328","0.0128","0","0.0164","0","0.3951","32200","31600","34700","NULL",1
"740","Lynn University","Boca Raton","FL","33431-5598","NULL","NULL","NULL","0.4202898551","0","0","0","0.0244","0","0","0","0","0.4025","43200","46900","45600","NULL",1
"741","GUTI The Premier Beauty & Wellness Academy","Bradenton","FL","34210","NULL","NULL","NULL","0.4394904459","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"742","Bradford-Union Technical Center","Starke","FL","32091","NULL","NULL","NULL","0.1818181818","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"743","Eastern Florida State College","Cocoa","FL","32922","NULL","NULL","NULL","0.3050949653","0.0186","0","0.0217","0","0","0","0","0.0115","NULL","29300","37700","39600","NULL",2
"744","Broward College","Fort Lauderdale","FL","33301","NULL","NULL","NULL","0.2211885103","0.0118","0","0.0081","0","0","0","0","0","0.2824","34600","39300","42200","NULL",1
"745","Fortis College-Winter Park","Winter Park","FL","32789","NULL","NULL","NULL","0.5630252101","0","0","0","0","0","0","0","0","NULL","21100","PrivacySuppressed","PrivacySuppressed","NULL",2
"746","Carlos Albizu University-Miami","Miami","FL","33172-2209","0.5556","NULL","NULL","0.7136929461","0","0","0","0","0","0","0","0","0.3889","26400","PrivacySuppressed","PrivacySuppressed","NULL",1
"747","College of Central Florida","Ocala","FL","34474","NULL","NULL","NULL","0.2152230971","0.0258","0","0.0114","0","0","0","0","0","0.3704","30100","35500","41400","NULL",1
"748","Johnson University Florida","Kissimmee","FL","34744","0.346","500","NULL","0.2783505155","0","0","0","0","0","0","0","0","0.4419","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",1
"749","University of Central Florida","Orlando","FL","32816","0.4624","650","NULL","0.5230734767","0.0172","0.0561","0","0.0488","0.004","0","0.0031","0","0.6505","47700","49100","49800","NULL",1
"750","Charlotte Technical Center","Port Charlotte","FL","33948-3399","NULL","NULL","NULL","PrivacySuppressed","0.0042","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"751","Chipola College","Marianna","FL","32446-2053","NULL","NULL","NULL","0.1352459016","0.0065","0","0.0032","0","0","0","0","0","0.4669","30000","PrivacySuppressed","PrivacySuppressed","NULL",1
"752","Clearwater Christian College","Clearwater","FL","33759-4595","0.7224","560","23","0.1515151515","0.0341","0","0","0.125","0.0341","0","0","0","0.396","36200","40200","42000","NULL",1
"753","Lorenzo Walker Technical College","Naples","FL","34104-4405","NULL","NULL","NULL","PrivacySuppressed","0.0093","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"754","Daytona State College","Daytona Beach","FL","32114","NULL","NULL","NULL","0.3031167691","0.0456","0","0.0577","0","0","0","0","0","0.2829","28900","35600","35200","NULL",1
"755","South University-West Palm Beach","Royal Palm Beach","FL","33411","0.8913","NULL","NULL","0.1478132193","0","0","0","0","0","0","0","0","0.1961","29200","40600","46400","NULL",1
"756","Eckerd College","Saint Petersburg","FL","33711-4700","0.6852","610","26","0.1330935252","0.0094","0","0","0.1466","0.0019","0","0.0132","0","0.6011","42100","46000","54000","NULL",1
"757","Florida SouthWestern State College","Fort Myers","FL","33919","NULL","NULL","NULL","0.2728387492","0.0175","0","0.0054","0","0","0","0","0","0.2913","34200","37900","42500","NULL",1
"758","Edward Waters College","Jacksonville","FL","32209","0.289","450","18","0.1262135922","0","0","0","0.0971","0.0194","0","0","0","0.2286","24900","36500","27500","NULL",1
"759","Embry-Riddle Aeronautical University-Daytona Beach","Daytona Beach","FL","32114-3900","0.7854","630","28","0.3634417808","0.0011","0.3274","0.009","0","0.0045","0","0.0291","0","0.5831","64900","65100","66600","NULL",1
"760","Florida Agricultural and Mechanical University","Tallahassee","FL","32307","0.4863","520","23","0.2662481536","0.0118","0.0216","0.0249","0.0433","0.0046","0","0.0079","0","0.3971","41500","44500","47500","NULL",1
"761","Florida Atlantic University","Boca Raton","FL","33431-0991","0.4226","580","25","0.4510019819","0.0128","0.0292","0.0014","0.0618","0.0052","0","0.0124","0","0.4109","44500","47500","46700","NULL",1
"762","Florida State College at Jacksonville","Jacksonville","FL","32202","NULL","NULL","NULL","0.1760808926","0.0219","0","0.0152","0","0","0","0","0.0002","0.3313","31200","36400","42700","NULL",1
"763","Flagler College-St Augustine","Saint Augustine","FL","32084","0.415","580","25","0.5966981132","0","0","0","0","0","0","0","0","0.6479","35700","39300","39900","NULL",1
"764","Florida College","Temple Terrace","FL","33617","0.676","590","24","0.2919254658","0","0","0","0","0","0","0","0","0.5683","PrivacySuppressed","PrivacySuppressed","43700","NULL",1
"765","Concorde Career Institute-Jacksonville","Jacksonville","FL","32256-6905","1","NULL","NULL","0.6621787026","0","0","0","0","0","0","0","0","NULL","21400","PrivacySuppressed","PrivacySuppressed","NULL",2
"766","Concorde Career Institute-Miramar","Miramar","FL","33025","1","NULL","NULL","0.7324632953","0","0","0","0","0","0","0","0","NULL","22200","PrivacySuppressed","PrivacySuppressed","NULL",2
"767","Concorde Career Institute-Tampa","Tampa","FL","33607-4127","1","NULL","NULL","0.6946022727","0","0","0","0","0","0","0","0","NULL","22100","29000","32700","NULL",2
"768","Adventist University of Health Sciences","Orlando","FL","32803","0.9609","478","19","0.3856304985","0","0","0","0.0206","0","0","0","0","0.2857","43700","49300","67700","NULL",1
"769","Florida Institute of Technology","Melbourne","FL","32901-6975","0.5905","640","29","0.1327241079","0.023","0.4453","0.0096","0.119","0.0211","0","0.0787","0","0.5461","55400","59700","57800","NULL",1
"770","Florida Institute of Ultrasound Inc","Pensacola","FL","32514","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"771","Florida International University","Miami","FL","33199","0.4046","610","26","0.3386516502","0.0265","0.0442","0.0094","0.0488","0.0022","0","0.0116","0","0.4883","47900","50200","51400","NULL",1
"772","Florida Keys Community College","Key West","FL","33040","NULL","NULL","NULL","0.1577060932","0.0142","0","0.0214","0","0","0","0","0","NULL","32900","PrivacySuppressed","PrivacySuppressed","NULL",2
"773","Florida Memorial University","Miami Gardens","FL","33054-6199","0.9046","NULL","NULL","0.1192528736","0.0417","0","0","0.0729","0.0156","0","0.0052","0","0.413","28500","30800","31800","NULL",1
"774","Florida Career College-Miami","Miami","FL","33174","NULL","NULL","NULL","0.5423688012","0.0407","0","0.0583","0","0","0","0","0","0.5426","29700","38900","41000","NULL",1
"775","Florida School of Massage","Gainesville","FL","32608-5419","NULL","NULL","NULL","0.7664233577","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"776","Florida Southern College","Lakeland","FL","33801-5698","0.5574","600","26","0.5652173913","0.0019","0","0","0.0664","0.0133","0","0.0057","0","0.55","41500","44500","41100","NULL",1
"777","Florida State University","Tallahassee","FL","32306-1037","0.5368","640","NULL","0.6482038932","0.0196","0.038","0","0.044","0.0052","0","0.013","0","0.7513","48000","49600","52200","NULL",1
"778","Florida Technical College","Orlando","FL","32826","NULL","NULL","NULL","0.6303797468","0.0618","0","0.0203","0","0","0","0","0","NULL","25600","31500","36400","NULL",2
"779","University of Southernmost Florida","Jacksonville","FL","32225","NULL","NULL","NULL","0.5426356589","0.1828","0","0.0538","0","0","0","0","0","NULL","30300","PrivacySuppressed","PrivacySuppressed","NULL",2
"780","University of Florida","Gainesville","FL","32611","0.441","690","31","0.7577130529","0.0008","0.1205","0.0111","0.0892","0.0115","0","0.0196","0","0.8512","59700","58100","62900","NULL",1
"781","Everest University-Pompano Beach","Pompano Beach","FL","33062","NULL","NULL","NULL","0.4914529915","0.0355","0","0","0","0","0","0","0","0.2526","27200","34300","39900","NULL",1
"782","Fort Pierce Beauty Academy","Fort Pierce","FL","34982-6333","NULL","NULL","NULL","0.0388349515","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"783","Full Sail University","Winter Park","FL","32792-7429","NULL","NULL","NULL","0.6266941662","0.1198","0","0","0","0","0","0","0","0.7876","39800","42800","43000","NULL",1
"784","George Stone Technical Center","Pensacola","FL","32526-8922","NULL","NULL","NULL","PrivacySuppressed","0.1101","0","0.0031","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"785","George T Baker Aviation Technical College","Miami","FL","33142","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"786","Gulf Coast State College","Panama City","FL","32401","NULL","NULL","NULL","0.2295774648","0.0066","0","0.0147","0","0","0","0","0","0.3797","28800","32800","40300","NULL",1
"787","Key College","Dania Beach","FL","33004-3046","NULL","NULL","NULL","PrivacySuppressed","0","0","0.25","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"788","Hillsborough Community College","Tampa","FL","33606-3584","NULL","NULL","NULL","0.0866102539","0.013","0","0.0249","0","0","0","0","0","NULL","33100","39200","42700","NULL",2
"789","Hobe Sound Bible College","Hobe Sound","FL","33455-1065","NULL","NULL","NULL","0.3658536585","0","0","0","0","0","0","0","0","0.4286","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",1
"790","Hollywood Institute of Beauty Careers","Hollywood","FL","33023","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"791","Cortiva Institute-Florida","Pinellas Park","FL","33781","NULL","NULL","NULL","0.7630057803","0","0","0","0","0","0","0","0","NULL","26700","PrivacySuppressed","PrivacySuppressed","NULL",3
"792","Indian River State College","Fort Pierce","FL","34981-5596","NULL","NULL","NULL","0.0385271054","0.0104","0","0.0361","0","0","0","0","0","0.4133","29000","34300","37700","NULL",1
"793","Sanford-Brown College-Tampa","Tampa","FL","33307","NULL","NULL","NULL","0.3252513306","0","0","0","0","0","0","0","0","0.3177","28000","32400","35000","NULL",1
"794","International Academy","South Daytona","FL","32119","NULL","NULL","NULL","0.5354330709","0","0","0","0","0","0","0","0","NULL","20800","PrivacySuppressed","PrivacySuppressed","NULL",3
"795","AI Miami International University of Art and Design","Miami","FL","33132-1418","0.7654","NULL","NULL","0.307735426","0.0728","0","0","0","0","0","0","0","0.4367","31500","34500","37000","NULL",1
"796","ITT Technical Institute-Tampa","Tampa","FL","33634-7350","0.6519","NULL","NULL","0.3187633262","0.299","0","0.2926","0","0","0","0","0","0.3222","38200","46300","47200","NULL",1
"797","Jacksonville University","Jacksonville","FL","32211-3394","0.4549","560","NULL","0.3732517483","0.0128","0.0047","0","0.0327","0.0047","0","0.0105","0","0.4077","46300","52900","57600","NULL",1
"798","Jones College-Jacksonville","Jacksonville","FL","32211","NULL","NULL","NULL","0.1827956989","0.1017","0","0","0","0","0","0","0","0.375","28800","PrivacySuppressed","PrivacySuppressed","NULL",1
"799","Keiser University-Ft Lauderdale","Fort Lauderdale","FL","33309","0.9579","NULL","NULL","0.4145263409","0.0491","0.0009","0.0011","0.0193","0","0","0","0","0.5526","29200","37900","44100","NULL",1
"800","Heritage Institute-Ft Myers","Fort Myers","FL","33912","NULL","NULL","NULL","0.6750998668","0","0","0","0","0","0","0","0","NULL","21100","PrivacySuppressed","PrivacySuppressed","NULL",2
"801","La Belle Beauty School","Hialeah","FL","33012","NULL","NULL","NULL","0.675","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"802","Florida Gateway College","Lake City","FL","32025-2007","NULL","NULL","NULL","0.0595567867","0.0077","0","0.0219","0","0","0","0","0","0.4298","28000","PrivacySuppressed","PrivacySuppressed","NULL",1
"803","Lake Technical College","Eustis","FL","32726","NULL","NULL","NULL","0.0928571429","0","0","0.0045","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"804","Lake-Sumter State College","Leesburg","FL","34788-8751","NULL","NULL","NULL","0.1966292135","0.0103","0","0.0167","0","0","0","0","0","0.3456","27900","PrivacySuppressed","PrivacySuppressed","NULL",1
"805","Fort Myers Technical College","Fort Myers","FL","33916-2204","NULL","NULL","NULL","0.0558375635","0","0","0.0092","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"806","Lively Technical Center","Tallahassee","FL","32304-2895","NULL","NULL","NULL","PrivacySuppressed","0.0368","0","0.0343","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"807","Lindsey Hopkins Technical College","Miami","FL","33127","NULL","NULL","NULL","0.1228070175","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"808","Loraines Academy & Spa","Saint Petersburg","FL","33710","NULL","NULL","NULL","0.4375","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"809","Luther Rice University & Seminary","Lithonia","GA","30038-9869","NULL","NULL","NULL","0.3369565217","0","0","0","0","0","0","0","0","0.25","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",1
"810","State College of Florida-Manatee-Sarasota","Bradenton","FL","34207","NULL","NULL","NULL","0.1736950752","0.0115","0","0.0022","0","0","0","0","0","0.3183","30400","36500","42400","NULL",1
"811","Manatee Technical College","Bradenton","FL","34203","NULL","NULL","NULL","0.100591716","0.0345","0","0.0073","0","0","0","0","0","NULL","26300","PrivacySuppressed","PrivacySuppressed","NULL",2
"812","Manhattan Hairstyling Academy","Tampa","FL","33611","NULL","NULL","NULL","0.4943457189","0","0","0","0","0","0","0","0","NULL","19800","PrivacySuppressed","PrivacySuppressed","NULL",3
"813","Traviss Career Center","Lakeland","FL","33803","NULL","NULL","NULL","PrivacySuppressed","0","0","0.0028","0","0","0","0","0","NULL","30100","PrivacySuppressed","PrivacySuppressed","NULL",2
"814","Trinity International University-Florida","Davie","FL","33324","NULL","NULL","NULL","0.1164556962","0","0","0","0","0","0","0","0","NULL","40700","47200","43800","NULL",1
"815","Miami Lakes Educational Center and Technical College","Miami Lakes","FL","33014","NULL","NULL","NULL","0.1090225564","0","0","0.0303","0","0","0","0","0","NULL","34100","PrivacySuppressed","PrivacySuppressed","NULL",2
"816","Miami Dade College","Miami","FL","33132-2204","NULL","NULL","NULL","0.2567890812","0.0047","0","0.0144","0","0","0","0","0.0007","0.3066","32900","37900","46700","NULL",1
"817","University of Miami","Coral Gables","FL","33146","0.397","720","32","0.7196782178","0.0082","0.0716","0","0.142","0.007","0","0.0173","0","0.8055","74000","62900","61100","NULL",1
"818","Orange Technical College-Mid Florida Campus","Orlando","FL","32809","NULL","NULL","NULL","PrivacySuppressed","0","0","0.0019","0","0","0","0","0","NULL","27700","PrivacySuppressed","PrivacySuppressed","NULL",2
"819","Beauty Schools of America-Miami","Miami","FL","33144-4700","NULL","NULL","NULL","0.5368956743","0","0","0","0","0","0","0","0","NULL","17400","PrivacySuppressed","PrivacySuppressed","NULL",3
"820","Remington College-Tampa Campus","Tampa","FL","33619","0.6606","NULL","NULL","0.5558794947","0.1","0","0","0","0","0","0","0","0.6","25900","34400","36000","NULL",1
"821","Everest Institute-North Miami","Miami","FL","33169-4538","NULL","NULL","NULL","0.5380434783","0","0","0.0921","0","0","0","0","0","NULL","25800","PrivacySuppressed","PrivacySuppressed","NULL",2
"822","Everest Institute-Hialeah","Hialeah","FL","33012","NULL","NULL","NULL","0.5380434783","0","0","0","0","0","0","0","0","NULL","25800","PrivacySuppressed","PrivacySuppressed","NULL",2
"823","Academy of Palm Beach","Lake Worth","FL","33463-2113","NULL","NULL","NULL","0.7047619048","0","0","0","0","0","0","0","0","NULL","19500","PrivacySuppressed","PrivacySuppressed","NULL",3
"824","Lincoln College of Technology-West Palm Beach","West Palm Beach","FL","33407","NULL","NULL","NULL","0.4503311258","0.0234","0","0.0108","0","0","0","0","0","0.5871","29100","36000","38100","NULL",1
"825","Fortis College-Tampa","Tampa","FL","33619","NULL","NULL","NULL","0.6268656716","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"826","Paul Mitchell the School-Jacksonville","Jacksonville","FL","32246","NULL","NULL","NULL","0.7298578199","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"827","North Florida Community College","Madison","FL","32340","NULL","NULL","NULL","0.035483871","0","0","0.0224","0","0","0","0","0","NULL","24200","PrivacySuppressed","PrivacySuppressed","NULL",2
"828","University of North Florida","Jacksonville","FL","32224-7699","0.5201","620","26","0.4681677019","0.0163","0.0372","0.0206","0.0266","0.0063","0","0.0063","0","0.48","44800","47400","45800","NULL",1
"829","Northwood University-Florida","West Palm Beach","FL","33409-2911","0.5398","550","23","0.4363081617","0.0047","0","0","0","0","0","0","0","0.4094","39300","49300","53800","NULL",1
"830","Nova Southeastern University","Fort Lauderdale","FL","33314-7796","0.5553","590","26","0.4331178518","0.0105","0","0","0.1591","0","0","0","0","0.4168","53500","55200","58600","NULL",1
"831","Northwest Florida State College","Niceville","FL","32578-1295","NULL","NULL","NULL","0.2797927461","0.0137","0","0.0176","0","0","0","0","0","0.4369","30800","35600","37500","NULL",1
"832","Orange Park International School of Beauty","Orange Park","FL","32073","NULL","NULL","NULL","0.4418604651","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"833","Everest University-North Orlando","Orlando","FL","32810","NULL","NULL","NULL","0.2679820879","0.014","0","0","0","0","0","0","0","0.3247","23700","31700","35400","NULL",1
"834","Orange Technical College-Orlando Campus","Orlando","FL","32801-1197","NULL","NULL","NULL","0.24375","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"835","Palm Beach Atlantic University","West Palm Beach","FL","33401","0.958","570","24","0.4843537415","0.004","0","0","0.0437","0.004","0","0.0219","0","0.5051","36500","42800","49600","NULL",1
"836","Palm Beach State College","Lake Worth","FL","33461-4796","NULL","NULL","NULL","0.2769822612","0.0118","0","0.0056","0","0","0","0","0.0014","0.3453","33400","36700","41900","NULL",1
"837","Pasco-Hernando State College","New Port Richey","FL","34654-5199","NULL","NULL","NULL","0.2265886288","0.0131","0","0.0046","0","0","0","0","0","NULL","29100","35800","41200","NULL",2
"838","Pensacola State College","Pensacola","FL","32504-8998","NULL","NULL","NULL","0.2497536946","0.0155","0","0.0276","0","0","0","0","0","0.3106","28100","35300","37700","NULL",1
"839","Pinellas Technical College-Clearwater","Clearwater","FL","33760-2140","NULL","NULL","NULL","0.0867768595","0.0258","0","0.0329","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"840","Polk State College","Winter Haven","FL","33881-4299","NULL","NULL","NULL","0.2181168057","0.0052","0","0.0103","0","0","0","0","0","0.3099","31700","PrivacySuppressed","PrivacySuppressed","NULL",1
"841","Radford M Locklin Technical Center","Milton","FL","32570-8188","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"842","Saint Vincent de Paul Regional Seminary","Boynton Beach","FL","33436-4899","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1
"843","Ridge Career Center","Winter Haven","FL","33881-9518","NULL","NULL","NULL","PrivacySuppressed","0.0121","0","0.0048","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"844","Ringling College of Art and Design","Sarasota","FL","34234-5895","0.7498","NULL","NULL","0.6301369863","0","0","0","0","0","0","0","0","0.6543","38400","45600","43700","NULL",1
"845","Toni & Guy Hairdressing Academy-Jacksonville","Jacksonville","FL","32256","NULL","NULL","NULL","0.6666666667","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"846","Robert Morgan Educational Center and Technical College","Miami","FL","33177","NULL","NULL","NULL","0.0953947368","0","0","0.0102","0","0","0","0","0","NULL","27000","PrivacySuppressed","PrivacySuppressed","NULL",2
"847","Rollins College","Winter Park","FL","32789-4499","0.5577","640","28","0.6365853659","0.028","0","0","0.0473","0.0193","0","0.0158","0","0.7166","43800","46800","55800","NULL",1
"848","First Coast Technical College","Saint Augustine","FL","32084-1919","NULL","NULL","NULL","0.0852017937","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"849","Saint Leo University","Saint Leo","FL","33574-6665","0.8478","NULL","NULL","0.3785328676","0.0462","0","0","0.0055","0.0006","0","0","0","0.4348","39500","50200","59500","NULL",1
